launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
2007-09-11 13:05:06+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Parus 97,2007,Modern
2007-09-14 01:31:01+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 2022,Kaguya,2007,Modern
2007-09-14 11:00:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Foton-M No. 3,2007,Modern
2007-09-18 18:35:00+00:00,United Launch Alliance,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II 7920-10,WorldView-1,2007,Modern
2007-09-19 03:26:13+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Zi Yuan 1-2B,2007,Modern
2007-09-27 11:34:00+00:00,United Launch Alliance,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II 7925H-9.5,Dawn,2007,Modern
2007-10-05 22:02:00+00:00,Arianespace,Ariane 5 GS,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 GS,Intelsat 11 & Optus D2,2007,Modern
2007-10-10 13:22:39+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-11,2007,Modern
2007-10-11 00:22:00+00:00,United Launch Alliance,Atlas V 421,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 421,WGS-1,2007,Modern
2007-10-17 12:23:00+00:00,United Launch Alliance,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II 7925-9.5,GPS IIR-M-4 (USA-196),2007,Modern
