launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
2018-12-19 10:40:00+00:00,Indian Space Research Organization,GSLV Mk II,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,GSLV Mk II,GSAT-7A,2018,Modern
2018-12-19 16:37:14+00:00,Arianespace,Soyuz STA,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STA/Fregat,CSO-1,2018,Modern
2018-12-21 00:20:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Briz-M,Blagovest N13L (Kosmos 2533),2018,Modern
2018-12-21 23:51:00+00:00,China Aerospace Science and Technology Corporation,Long March 11,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 11,Hongyun-1,2018,Modern
2018-12-23 13:51:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,GPS III SV01,2018,Modern
2018-12-24 16:53:08+00:00,China Aerospace Science and Technology Corporation,Long March 3C,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3C,TJS-3 (TJSW-3),2018,Modern
2018-12-27 02:07:18+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a/Fregat-M,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",Launch Successful,Soyuz 2.1a/Fregat-M,Kanopus-V No.5 & Kanopus-V No.6,2018,Modern
2018-12-29 08:00:05+00:00,China Aerospace Science and Technology Corporation,Long March 2D/YZ-3,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D/YZ-3,Hongyan-1 & Yunhai-2 Group 01,2018,Modern
2019-01-10 17:11:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B,Zhongxing 2D (Chinasat 2D),2019,Modern
2019-01-11 15:31:33+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Block 5,Iridium-8,2019,Modern
2019-01-15 00:30:00+00:00,Iranian Space Agency,Simorgh,Imam Khomeini Spaceport,"Semnan Space Center, Islamic Republic of Iran",Launch Failure,Simorgh,Payam,2019,Modern
2019-01-18 00:50:20+00:00,Japan Aerospace Exploration Agency,Epsilon,Mu Center,"Uchinoura Space Center, Japan",Launch Successful,Epsilon,RAPIS-1 & others,2019,Modern
2019-01-19 19:10:00+00:00,United Launch Alliance,Delta IV Heavy,Space Launch Complex 6,"Vandenberg SFB, CA, USA",Launch Successful,Delta IV Heavy,NROL-71,2019,Modern
2019-01-21 05:42:20+00:00,China Aerospace Science and Technology Corporation,Long March 11,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 11,"Jilin-1 Hyperspectral 01, 02, Xiaoxiang-1-03, Lingque-1A",2019,Modern
2019-01-23 15:05:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-10,2019,Modern
2019-01-24 18:07:00+00:00,Indian Space Research Organization,PSLV-DL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV-DL,Microsat-R,2019,Modern
2019-02-05 00:00:00+00:00,Iranian Space Agency,Safir 1B,Safir Launch Pad,"Semnan Space Center, Islamic Republic of Iran",Launch Failure,Safir 1B,Doosti,2019,Modern
2019-02-05 21:01:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Saudi Geostationary Satellite 1/Hellas Sat 4 & GSAT-31,2019,Modern
2019-02-21 16:47:14+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1b/Fregat-M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1b/Fregat-M,EgyptSat-A,2019,Modern
2019-02-22 01:45:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,"Nusantara Satu & GTO-1 (Beresheet, S5)",2019,Modern
2019-02-22 16:57:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity VF-01,2019,Modern
2019-02-27 21:37:00+00:00,Arianespace,Soyuz STB,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat,OneWeb 1 (F6),2019,Modern
2019-03-02 07:49:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Block 5,SpX-DM1 (Demonstration Mission 1),2019,Modern
2019-03-02 16:45:00+00:00,EXOS Aerospace,SARGE,Vertical Launch Area,"Spaceport America, NM, USA",Launch was a Partial Failure,SARGE,"Launch 2 - ""Mission 1""",2019,Modern
2019-03-09 16:28:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Zhongxing 6C (Chinasat 6C),2019,Modern
2019-03-14 19:14:08+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-12,2019,Modern
2019-03-16 00:26:00+00:00,United Launch Alliance,"Delta IV M+(5,4)",Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(5,4)",WGS-10,2019,Modern
2019-03-22 01:50:35+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,PRISMA,2019,Modern
2019-03-27 09:39:00+00:00,OneSpace,OS-M1,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Failure,OS-M1,Lingque-1B,2019,Modern
2019-03-28 23:27:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Successful,Electron,Two Thumbs Up (DARPA R3D2),2019,Modern
2019-03-31 15:51:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Tianlian 2-01,2019,Modern
2019-04-01 03:57:00+00:00,Indian Space Research Organization,PSLV-QL,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV-QL,EMISAT & 28 others,2019,Modern
2019-04-04 11:01:35+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a,Progress MS-11 (72P),2019,Modern
2019-04-04 17:03:37+00:00,Arianespace,Soyuz STB,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat,O3b FM17-20,2019,Modern
2019-04-11 22:35:00+00:00,SpaceX,Falcon Heavy,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon Heavy,Arabsat-6A,2019,Modern
2019-04-17 20:46:06+00:00,Northrop Grumman Space Systems,Antares 230,Launch Area 0 A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Antares 230,Cygnus CRS NG-11 (S.S. Roger Chaffee),2019,Modern
2019-04-20 14:41:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Beidou-3 IGSO-1,2019,Modern
2019-04-29 22:52:05+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Tianhui-2-01,2019,Modern
2019-05-02 13:35:13+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-11,2019,Modern
2019-05-04 06:48:58+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,SpX CRS-17,2019,Modern
2019-05-04 20:45:00+00:00,Interstellar Technologies,MOMO v0,Launch Complex 0,"Hokkaido Spaceport, Japan",Launch Successful,MOMO,Flight 3,2019,Modern
2019-05-05 06:00:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Successful,Electron,That's a Funny Looking Cactus (STP-27RD),2019,Modern
2019-05-17 15:48:05+00:00,China Aerospace Science and Technology Corporation,Long March 3C,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3C,Beidou-2 G8,2019,Modern
2019-05-22 00:00:00+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV-CA,RISAT-2B,2019,Modern
2019-05-22 22:49:00+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Failure,Long March 4C,Yaogan-33,2019,Modern
2019-05-24 02:30:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,Starlink Demo (0.9),2019,Modern
2019-05-27 06:23:00+00:00,Russian Space Forces,Soyuz 2.1b/Fregat-M,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1b/Fregat-M,Glonass-M No. 58 (Kosmos 2534),2019,Modern
2019-05-30 17:42:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Briz-M,Yamal-601,2019,Modern
2019-06-05 04:06:01+00:00,China Aerospace Science and Technology Corporation,Long March 11,Yellow Sea (launch location 1),Haiyang Oriental Spaceport,Launch Successful,Long March 11,Jilin-1 & others,2019,Modern
2019-06-12 14:17:00+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Block 5,RADARSAT Constellation,2019,Modern
2019-06-20 21:43:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Eutelsat 7C & AT&T T-16,2019,Modern
2019-06-24 18:09:00+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Beidou-3 IGSO-2,2019,Modern
2019-06-25 06:30:00+00:00,SpaceX,Falcon Heavy,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon Heavy,STP-2,2019,Modern
2019-06-29 04:30:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Successful,Electron,Make It Rain (Rideshare),2019,Modern
2019-06-29 18:00:18+00:00,EXOS Aerospace,SARGE,Vertical Launch Area,"Spaceport America, NM, USA",Launch was a Partial Failure,SARGE,Launch 3,2019,Modern
2019-07-02 11:00:00+00:00,National Aeronautics and Space Administration,Orion Abort Test Booster,Space Launch Complex 46,"Cape Canaveral SFS, FL, USA",Launch Successful,Orion Test Booster,Ascent Abort-2,2019,Modern
2019-07-05 05:41:45+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1b/Fregat,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",Launch Successful,Soyuz 2.1b/Fregat,Meteor-M No.2-2 & rideshare payloads,2019,Modern
2019-07-10 17:14:00+00:00,Russian Space Forces,Soyuz 2.1v,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1v/Volga,"Kosmos 2535, Kosmos 2536, Kosmos 2537, Kosmos 2538",2019,Modern
2019-07-11 01:53:03+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Failure,Vega,Falcon Eye 1,2019,Modern
2019-07-13 12:30:57+00:00,Khrunichev State Research and Production Space Center,Proton-M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Blok DM-03,Spektr-RG,2019,Modern
2019-07-20 16:28:21+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-13,2019,Modern
2019-07-22 09:13:12+00:00,Indian Space Research Organization,LVM-3 (GSLV Mk III),Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,LVM-3,Chandrayaan-2,2019,Modern
2019-07-25 05:00:00+00:00,i-Space,Hyperbola-1,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Hyperbola-1,Maiden Flight,2019,Modern
2019-07-25 22:01:56+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,SpX CRS-18,2019,Modern
2019-07-26 03:45:00+00:00,SpaceX,Starship Prototype,Suborbital Pad A,"SpaceX Starbase, TX, USA",Launch Successful,Starship Hopper,20m Hop,2019,Modern
2019-07-26 03:57:35+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,Yaogan-30-05,2019,Modern
2019-07-27 07:20:00+00:00,Interstellar Technologies,MOMO v0,Launch Complex 0,"Hokkaido Spaceport, Japan",Launch Failure,MOMO,Flight 4,2019,Modern
2019-07-30 05:57:00+00:00,Russian Space Forces,Soyuz 2.1a/Fregat-M,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1a/Fregat-M,Meridian-M No.18,2019,Modern
2019-07-31 12:10:46+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a,Progress MS-12 (73P),2019,Modern
2019-08-05 21:56:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Briz-M,Blagovest No.14L (Kosmos 2539),2019,Modern
2019-08-06 19:30:07+00:00,Arianespace,Ariane 5 ECA+,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA+,Intelsat 39 & EDRS-C/HYLAS 3,2019,Modern
2019-08-06 23:23:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,Amos-17,2019,Modern
2019-08-08 10:13:00+00:00,United Launch Alliance,Atlas V 551,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 551,AEHF-5 (USA 292),2019,Modern
2019-08-17 04:11:40+00:00,China Rocket Co. Ltd.,Smart Dragon 1,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Smart Dragon 1,Maiden Flight,2019,Modern
2019-08-19 12:03:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Zhongxing-18 (Chinasat-18),2019,Modern
2019-08-19 12:12:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Successful,Electron,"Look Ma, No Hands (Rideshare)",2019,Modern
2019-08-22 03:38:31+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a,Soyuz MS-14 Uncrewed,2019,Modern
2019-08-22 13:06:00+00:00,United Launch Alliance,"Delta IV M+(4,2)",Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(4,2)",GPS III SV02,2019,Modern
2019-08-27 22:02:00+00:00,SpaceX,Starship Prototype,Suborbital Pad A,"SpaceX Starbase, TX, USA",Launch Successful,Starship Hopper,150m Hop,2019,Modern
2019-08-30 14:00:14+00:00,Russian Space Forces,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,Geo-IK-2 N13L (Kosmos 2540),2019,Modern
2019-08-30 23:41:25+00:00,ExPace,Kuaizhou 1A,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Kuaizhou 1A,KX-09 & TY-1-07 (Xiaoxiang-1-07),2019,Modern
2019-09-12 03:26:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,"Ziyuan-2D, Tianyi MV-1, BNU-1",2019,Modern
2019-09-19 06:42:00+00:00,China Aerospace Science and Technology Corporation,Long March 11,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 11,Zhuhai-1-03,2019,Modern
2019-09-22 21:10:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/YZ-1,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B / YZ-1,Beidou-3 M23 & M24,2019,Modern
2019-09-24 16:05:05+00:00,Mitsubishi Heavy Industries,H-IIB,Yoshinobu Launch Complex LP-2,"Tanegashima Space Center, Japan",Launch Successful,H-IIB 304,Kounotori 8 (HTV-8),2019,Modern
2019-09-25 00:54:34+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Yunhai-1-02,2019,Modern
2019-09-25 13:57:42+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-15,2019,Modern
2019-09-26 07:46:00+00:00,Russian Space Forces,Soyuz 2.1b/Fregat,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1b/Fregat,EKS 3 (Tundra 3) (Kosmos 2541),2019,Modern
2019-10-04 18:51:05+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,Gaofen-10R,2019,Modern
2019-10-09 10:17:56+00:00,International Launch Services,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Briz-M,Eutelsat 5 West B & MEV-1,2019,Modern
2019-10-11 02:00:30+00:00,Northrop Grumman Space Systems,Pegasus XL,Cape Canaveral,Air launch to orbit,Launch Successful,Pegasus XL,Ionospheric Connection Explorer (ICON),2019,Modern
2019-10-17 01:22:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Successful,Electron,As The Crow Flies (Palisade),2019,Modern
2019-10-17 15:21:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,TJS-4 (TJSW-4),2019,Modern
2019-10-26 17:40:15+00:00,EXOS Aerospace,SARGE,Vertical Launch Area,"Spaceport America, NM, USA",Launch Failure,SARGE,Launch 4,2019,Modern
2019-11-02 13:59:47+00:00,Northrop Grumman Space Systems,Antares 230+,Launch Area 0 A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Antares 230+,Cygnus CRS-2 NG-12 (S.S. Alan Bean),2019,Modern
2019-11-03 03:22:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Gaofen-7 & others,2019,Modern
2019-11-04 17:43:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Beidou-3 IGSO-3,2019,Modern
2019-11-11 14:56:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 Block 5,Starlink 1,2019,Modern
2019-11-13 03:40:00+00:00,ExPace,Kuaizhou 1A,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Kuaizhou 1A,Jilin-1-02A,2019,Modern
2019-11-13 06:35:00+00:00,China Aerospace Science and Technology Corporation,Long March 6,Launch Complex 16,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 6,Ningxia 1 (x5),2019,Modern
2019-11-17 10:00:02+00:00,ExPace,Kuaizhou 1A,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Kuaizhou 1A,KL-Alpha,2019,Modern
